taskset -c 1 ./thief
0, 217
64, 242
128, 218
192, 231
256, 216
320, 222
384, 215
448, 221
512, 218
576, 223
640, 235
704, 225
768, 1905
832, 220
896, 231
960, 230
1024, 218
1088, 223
1152, 215
1216, 220
1280, 211
1344, 222
1408, 212
1472, 223
1536, 217
1600, 232
1664, 216
1728, 225
1792, 1966
1856, 222
1920, 213
1984, 223
2048, 225
2112, 218
2176, 230
2240, 219
2304, 223
2368, 210
2432, 222
2496, 214
2560, 225
2624, 217
2688, 257
2752, 186
2816, 178
2880, 170
2944, 186
3008, 192
3072, 227
3136, 172
3200, 190
3264, 174
3328, 180
3392, 170
3456, 178
3520, 170
3584, 227
3648, 269
3712, 232
3776, 263
3840, 182
3904, 170
3968, 275
4032, 188
4096, 214
4160, 227
4224, 210
4288, 219
4352, 219
4416, 227
4480, 217
4544, 226
4608, 216
4672, 309
4736, 269
4800, 221
4864, 223
4928, 239
4992, 222
5056, 226
5120, 1549
5184, 225
5248, 220
5312, 267
5376, 226
5440, 224
5504, 214
5568, 227
5632, 273
5696, 231
5760, 212
5824, 221
5888, 228
5952, 227
6016, 215
6080, 223
6144, 242
6208, 229
6272, 217
6336, 219
6400, 271
6464, 255
6528, 182
6592, 170
6656, 233
6720, 2151
6784, 220
6848, 218
6912, 273
6976, 230
7040, 234
7104, 249
7168, 223
7232, 212
7296, 313
7360, 219
7424, 223
7488, 264
7552, 182
7616, 332
7680, 300
7744, 275
7808, 231
7872, 329
7936, 241
8000, 313
8064, 273
8128, 344
8192, 255
8256, 178
8320, 208
8384, 184
8448, 1493
8512, 216
8576, 232
8640, 223
8704, 231
8768, 234
8832, 232
8896, 217
8960, 231
9024, 234
9088, 226
9152, 208
9216, 313
9280, 220
9344, 224
9408, 1590
9472, 265
9536, 254
9600, 267
9664, 226
9728, 231
9792, 217
9856, 273
9920, 219
9984, 275
10048, 213
10112, 221
10176, 215
10240, 218
10304, 222
10368, 1798
10432, 247
10496, 209
10560, 221
10624, 214
10688, 257
10752, 245
10816, 232
10880, 223
10944, 223
11008, 230
11072, 226
11136, 217
11200, 220
11264, 261
11328, 273
11392, 260
11456, 1740
11520, 212
11584, 221
11648, 239
11712, 218
11776, 235
11840, 229
11904, 220
11968, 275
12032, 230
12096, 235
12160, 220
12224, 271
12288, 214
12352, 194
12416, 184
12480, 189
12544, 259
12608, 178
12672, 190
12736, 291
12800, 174
12864, 275
12928, 176
12992, 182
13056, 269
13120, 184
13184, 170
13248, 2192
13312, 223
13376, 188
13440, 190
13504, 198
13568, 172
13632, 178
13696, 292
13760, 191
13824, 173
13888, 182
13952, 170
14016, 184
14080, 176
14144, 178
14208, 174
14272, 180
14336, 224
14400, 174
14464, 182
14528, 172
14592, 178
14656, 168
14720, 176
14784, 168
14848, 226
14912, 216
14976, 227
15040, 218
15104, 222
15168, 215
15232, 221
15296, 214
15360, 230
15424, 223
15488, 227
15552, 233
15616, 218
15680, 212
15744, 1432
15808, 235
15872, 223
15936, 178
16000, 178
16064, 182
16128, 182
16192, 166
16256, 180
16320, 168
16384, 247
16448, 169
16512, 267
16576, 172
16640, 184
16704, 176
16768, 184
16832, 176
16896, 500
16960, 212
17024, 222
17088, 212
17152, 289
17216, 216
17280, 227
17344, 218
17408, 220
17472, 271
17536, 202
17600, 261
17664, 271
17728, 172
17792, 275
17856, 249
17920, 222
17984, 2156
18048, 184
18112, 168
18176, 241
18240, 176
18304, 184
18368, 178
18432, 216
18496, 178
18560, 189
18624, 187
18688, 178
18752, 186
18816, 188
18880, 192
18944, 2053
19008, 176
19072, 184
19136, 176
19200, 174
19264, 184
19328, 176
19392, 188
19456, 215
19520, 178
19584, 190
19648, 184
19712, 172
19776, 182
19840, 188
19904, 188
19968, 211
20032, 184
20096, 174
20160, 190
20224, 174
20288, 190
20352, 174
20416, 184
20480, 241
20544, 188
20608, 176
20672, 182
20736, 188
20800, 186
20864, 170
20928, 178
20992, 170
21056, 196
21120, 170
21184, 186
21248, 172
21312, 182
21376, 174
21440, 182
21504, 229
21568, 196
21632, 182
21696, 184
21760, 203
21824, 198
21888, 171
21952, 182
22016, 223
22080, 225
22144, 216
22208, 223
22272, 2101
22336, 221
22400, 212
22464, 222
22528, 259
22592, 230
22656, 227
22720, 217
22784, 227
22848, 230
22912, 223
22976, 223
23040, 252
23104, 178
23168, 188
23232, 176
23296, 192
23360, 170
23424, 176
23488, 172
23552, 222
23616, 176
23680, 184
23744, 186
23808, 182
23872, 166
23936, 178
24000, 172
24064, 224
24128, 219
24192, 227
24256, 220
24320, 216
24384, 215
24448, 1667
24512, 216
24576, 1794
24640, 219
24704, 261
24768, 178
24832, 220
24896, 210
24960, 228
25024, 214
25088, 233
25152, 229
25216, 226
25280, 217
25344, 237
25408, 2039
25472, 2180
25536, 235
25600, 223
25664, 169
25728, 186
25792, 176
25856, 273
25920, 168
25984, 174
26048, 168
26112, 235
26176, 190
26240, 197
26304, 176
26368, 206
26432, 194
26496, 180
26560, 168
26624, 328
26688, 275
26752, 172
26816, 188
26880, 172
26944, 176
27008, 170
27072, 180
27136, 229
27200, 232
27264, 176
27328, 182
27392, 190
27456, 188
